Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	4	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	1	0	0	155	37	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	225	55	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	8	0	0	0	0	0	0	2	83	0	0	0	0	0	0	0	0	0	0	588	83	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	5	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	276	52	0	0	0	0	5	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	44	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	9	0	0	0	0	0	0	5	67	0	0	0	0	0	0	0	0	0	0	1167	151	0	0	0	0	15	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	201	65	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	5	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	547	76	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	114	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	32	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	30	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	97	30	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	19	1	0	1	0	0	0	19	188	0	0	2	0	0	0	0	2	0	0	1609	3487	0	0	0	0	47	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	14	0	0	0	0	0	0	18	746	0	0	0	0	0	0	0	1	0	0	1201	285	0	0	0	0	23	0	5
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	14	0	0	0	0	0	0	18	227	0	0	0	0	0	0	0	2	0	0	1231	248	0	0	0	0	23	0	4
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	4	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	130	42	0	0	0	1	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	8	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0	0	0	0	520	96	0	0	0	0	8	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	11	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0	2	0	0	911	157	0	0	0	0	17	0	4
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	4	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	19	4391	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	18	140	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	3	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	21	127	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	17	99	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	109	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	102	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	109	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	91	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	143	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	100	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	25	82	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	54	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	138	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	1	0	0
