Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	5	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	86	37	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	107	20	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	135	23	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	6	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	266	27	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	5	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	5	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	8	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	1	0	0	220	52	0	0	0	0	2	0	4
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	61	35	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	0	0	0	0	0	0	1	235	0	0	0	0	0	0	0	0	0	0	149	45	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	167	61	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	9	1	0	0	0	0	0	2	51	0	0	0	0	0	0	0	1	0	0	573	91	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	283	58	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	124	48	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	10	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	1156	134	0	0	0	0	16	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	5	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	194	39	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	6	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	543	76	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	36	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	133	36	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	31	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	32	1	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	19	1	0	0	0	0	0	10	160	0	0	1	0	0	0	0	2	0	0	1561	15039	0	0	0	0	45	0	4
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	14	0	0	0	0	0	0	11	630	0	0	0	0	0	0	0	2	0	0	1173	396	0	0	0	0	21	0	7
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	14	0	0	0	0	0	0	11	146	0	0	0	0	0	0	0	1	0	0	1238	339	0	0	0	0	22	0	7
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	145	64	0	0	0	0	2	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	8	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0	0	0	0	527	143	0	0	0	0	9	0	3
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	11	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0	1	0	0	923	207	0	0	0	0	16	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	5	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	22	5409	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	298	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	25	374	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	5	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	21	397	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	20	349	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	461	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	271	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	331	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	264	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	263	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	21	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	287	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	259	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	290	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	233	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	5	0	0	0	0	0	1	1	8	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	254	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	292	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	277	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	346	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	260	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	277	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	241	0	0	0	0	0	0	0
