Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	11	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	577	123	0	0	0	0	11	0	1
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	6	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	276	64	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	124	35	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	11	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	1	0	0	1165	165	0	0	0	0	21	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	195	41	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	7	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	548	72	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	115	30	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	133	50	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	33	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	95	32	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	21	0	0	0	0	0	0	17	199	0	0	3	0	0	0	0	1	0	0	1580	15455	0	0	0	0	46	0	4
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	15	0	0	0	0	0	0	17	603	0	0	0	0	0	0	0	2	0	0	1174	263	0	0	0	0	21	0	7
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	16	0	0	0	0	0	0	18	126	0	0	0	0	0	0	0	1	0	0	1266	229	0	0	0	0	22	0	6
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	130	44	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	10	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0	1	0	0	529	131	0	0	0	0	8	0	3
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	13	1	0	0	0	0	0	13	38	0	0	0	0	0	0	0	1	0	0	940	203	0	0	0	0	16	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	21	5643	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	24	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	249	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	19	274	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	266	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	221	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	243	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	230	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	384	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	6	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	216	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	78	339	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	5	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	31	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	248	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
