Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	29	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	260	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	258	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	234	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	361	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	25	242	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	260	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	238	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	260	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	265	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	281	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	252	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	268	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	76	320	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	265	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	269	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	258	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
