Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	7	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	29	190	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	195	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	5	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	26	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	201	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	197	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	5	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	196	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	190	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	184	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	173	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	172	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	171	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	180	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	182	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	211	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	190	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	191	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	205	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	24	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	180	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	169	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	173	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	194	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
